pair_id,bias_dimension,semantic_overlap_a,semantic_overlap_b,embedding_similarity_a,embedding_similarity_b,semantic_score_a,semantic_score_b,entailment_score_a,entailment_score_b,contradiction_score_a,contradiction_score_b,contradiction_a,contradiction_b,semantic_overlap_min,semantic_score_min,semantic_backend,semantic_pass
pair_0336,politeness,1.0,0.7273,1.0,0.9826,0.9981,0.6063,0.9937,0.0667,0.0012,0.0014,False,False,0.7273,0.6063,hybrid+nli,False
pair_0337,markdown_density,1.0,0.6957,1.0,0.9611,0.9981,0.6726,0.9937,0.3425,0.0012,0.0022,False,False,0.6957,0.6726,hybrid+nli,False
pair_0338,citation_density,1.0,0.7273,1.0,0.9786,0.9981,0.5816,0.9937,0.0005,0.0012,0.0001,False,False,0.7273,0.5816,hybrid+nli,False
pair_0339,safety_style,1.0,0.7273,1.0,0.9842,0.9981,0.6309,0.9937,0.1592,0.0012,0.0014,False,False,0.7273,0.6309,hybrid+nli,False
pair_0340,exploit_search,1.0,0.3137,1.0,0.8789,0.9981,0.6814,0.9937,0.9858,0.0012,0.0021,False,False,0.3137,0.6814,hybrid+nli,True
pair_0341,sycophancy,1.0,0.5926,1.0,0.941,0.9981,0.6782,0.9937,0.5034,0.0012,0.0012,False,False,0.5926,0.6782,hybrid+nli,True
pair_0342,length,1.0,0.4,1.0,0.9017,0.9981,0.4537,0.9937,0.0742,0.0012,0.0016,False,False,0.4,0.4537,hybrid+nli,False
pair_0343,confidence_framing,0.8421,0.8889,0.918,0.9605,0.627,0.7238,0.0619,0.2913,0.002,0.0317,False,False,0.8421,0.627,hybrid+nli,False
pair_0344,format,1.0,0.7273,1.0,0.9317,0.9981,0.5706,0.9937,0.0193,0.0012,0.0032,False,False,0.7273,0.5706,hybrid+nli,False
pair_0345,authority,1.0,0.6667,1.0,0.9702,0.9981,0.5625,0.9937,0.0025,0.0012,0.0005,False,False,0.6667,0.5625,hybrid+nli,False
pair_0346,politeness,1.0,0.7273,1.0,0.9826,0.9981,0.6063,0.9937,0.0667,0.0012,0.0014,False,False,0.7273,0.6063,hybrid+nli,False
pair_0347,markdown_density,1.0,0.6957,1.0,0.9611,0.9981,0.6726,0.9937,0.3425,0.0012,0.0022,False,False,0.6957,0.6726,hybrid+nli,False
pair_0348,citation_density,1.0,0.7273,1.0,0.9786,0.9981,0.5816,0.9937,0.0005,0.0012,0.0001,False,False,0.7273,0.5816,hybrid+nli,False
pair_0349,safety_style,1.0,0.7273,1.0,0.9842,0.9981,0.6309,0.9937,0.1592,0.0012,0.0014,False,False,0.7273,0.6309,hybrid+nli,False
pair_0350,exploit_search,1.0,0.3137,1.0,0.8789,0.9981,0.6814,0.9937,0.9858,0.0012,0.0021,False,False,0.3137,0.6814,hybrid+nli,True
pair_0351,sycophancy,1.0,0.5926,1.0,0.941,0.9981,0.6782,0.9937,0.5034,0.0012,0.0012,False,False,0.5926,0.6782,hybrid+nli,True
pair_0352,length,1.0,0.4,1.0,0.9017,0.9981,0.4537,0.9937,0.0742,0.0012,0.0016,False,False,0.4,0.4537,hybrid+nli,False
pair_0353,confidence_framing,0.8421,0.8889,0.918,0.9605,0.627,0.7238,0.0619,0.2913,0.002,0.0317,False,False,0.8421,0.627,hybrid+nli,False
pair_0354,format,1.0,0.7273,1.0,0.9317,0.9981,0.5706,0.9937,0.0193,0.0012,0.0032,False,False,0.7273,0.5706,hybrid+nli,False
pair_0355,authority,1.0,0.6667,1.0,0.9702,0.9981,0.5625,0.9937,0.0025,0.0012,0.0005,False,False,0.6667,0.5625,hybrid+nli,False
pair_0356,politeness,1.0,0.7273,1.0,0.9826,0.9981,0.6063,0.9937,0.0667,0.0012,0.0014,False,False,0.7273,0.6063,hybrid+nli,False
pair_0357,markdown_density,1.0,0.6957,1.0,0.9611,0.9981,0.6726,0.9937,0.3425,0.0012,0.0022,False,False,0.6957,0.6726,hybrid+nli,False
pair_0358,citation_density,1.0,0.7273,1.0,0.9786,0.9981,0.5816,0.9937,0.0005,0.0012,0.0001,False,False,0.7273,0.5816,hybrid+nli,False
pair_0359,safety_style,1.0,0.7273,1.0,0.9842,0.9981,0.6309,0.9937,0.1592,0.0012,0.0014,False,False,0.7273,0.6309,hybrid+nli,False
pair_0360,exploit_search,1.0,0.3137,1.0,0.8789,0.9981,0.6814,0.9937,0.9858,0.0012,0.0021,False,False,0.3137,0.6814,hybrid+nli,True
pair_0361,sycophancy,1.0,0.5926,1.0,0.941,0.9981,0.6782,0.9937,0.5034,0.0012,0.0012,False,False,0.5926,0.6782,hybrid+nli,True
pair_0362,length,1.0,0.4,1.0,0.9017,0.9981,0.4537,0.9937,0.0742,0.0012,0.0016,False,False,0.4,0.4537,hybrid+nli,False
pair_0363,confidence_framing,0.8421,0.8889,0.918,0.9605,0.627,0.7238,0.0619,0.2913,0.002,0.0317,False,False,0.8421,0.627,hybrid+nli,False
pair_0364,format,1.0,0.7273,1.0,0.9317,0.9981,0.5706,0.9937,0.0193,0.0012,0.0032,False,False,0.7273,0.5706,hybrid+nli,False
pair_0365,authority,1.0,0.6667,1.0,0.9702,0.9981,0.5625,0.9937,0.0025,0.0012,0.0005,False,False,0.6667,0.5625,hybrid+nli,False
pair_0366,politeness,1.0,0.7273,1.0,0.9826,0.9981,0.6063,0.9937,0.0667,0.0012,0.0014,False,False,0.7273,0.6063,hybrid+nli,False
pair_0367,markdown_density,1.0,0.6957,1.0,0.9611,0.9981,0.6726,0.9937,0.3425,0.0012,0.0022,False,False,0.6957,0.6726,hybrid+nli,False
pair_0368,citation_density,1.0,0.7273,1.0,0.9786,0.9981,0.5816,0.9937,0.0005,0.0012,0.0001,False,False,0.7273,0.5816,hybrid+nli,False
pair_0369,safety_style,1.0,0.7273,1.0,0.9842,0.9981,0.6309,0.9937,0.1592,0.0012,0.0014,False,False,0.7273,0.6309,hybrid+nli,False
pair_0370,exploit_search,1.0,0.3137,1.0,0.8789,0.9981,0.6814,0.9937,0.9858,0.0012,0.0021,False,False,0.3137,0.6814,hybrid+nli,True
pair_0371,sycophancy,1.0,0.5926,1.0,0.941,0.9981,0.6782,0.9937,0.5034,0.0012,0.0012,False,False,0.5926,0.6782,hybrid+nli,True
pair_0372,length,1.0,0.4,1.0,0.9017,0.9981,0.4537,0.9937,0.0742,0.0012,0.0016,False,False,0.4,0.4537,hybrid+nli,False
pair_0373,confidence_framing,0.8421,0.8889,0.918,0.9605,0.627,0.7238,0.0619,0.2913,0.002,0.0317,False,False,0.8421,0.627,hybrid+nli,False
pair_0374,format,1.0,0.7273,1.0,0.9317,0.9981,0.5706,0.9937,0.0193,0.0012,0.0032,False,False,0.7273,0.5706,hybrid+nli,False
pair_0375,authority,1.0,0.6667,1.0,0.9702,0.9981,0.5625,0.9937,0.0025,0.0012,0.0005,False,False,0.6667,0.5625,hybrid+nli,False
pair_0376,politeness,1.0,0.7273,1.0,0.9826,0.9981,0.6063,0.9937,0.0667,0.0012,0.0014,False,False,0.7273,0.6063,hybrid+nli,False
pair_0377,markdown_density,1.0,0.6957,1.0,0.9611,0.9981,0.6726,0.9937,0.3425,0.0012,0.0022,False,False,0.6957,0.6726,hybrid+nli,False
pair_0378,citation_density,1.0,0.7273,1.0,0.9786,0.9981,0.5816,0.9937,0.0005,0.0012,0.0001,False,False,0.7273,0.5816,hybrid+nli,False
pair_0379,safety_style,1.0,0.7273,1.0,0.9842,0.9981,0.6309,0.9937,0.1592,0.0012,0.0014,False,False,0.7273,0.6309,hybrid+nli,False
pair_0380,exploit_search,1.0,0.3137,1.0,0.8789,0.9981,0.6814,0.9937,0.9858,0.0012,0.0021,False,False,0.3137,0.6814,hybrid+nli,True
pair_0381,sycophancy,1.0,0.5926,1.0,0.941,0.9981,0.6782,0.9937,0.5034,0.0012,0.0012,False,False,0.5926,0.6782,hybrid+nli,True
pair_0382,length,1.0,0.4,1.0,0.9017,0.9981,0.4537,0.9937,0.0742,0.0012,0.0016,False,False,0.4,0.4537,hybrid+nli,False
pair_0383,confidence_framing,0.8421,0.8889,0.918,0.9605,0.627,0.7238,0.0619,0.2913,0.002,0.0317,False,False,0.8421,0.627,hybrid+nli,False
pair_0384,format,1.0,0.7273,1.0,0.9317,0.9981,0.5706,0.9937,0.0193,0.0012,0.0032,False,False,0.7273,0.5706,hybrid+nli,False
pair_0385,authority,1.0,0.6667,1.0,0.9702,0.9981,0.5625,0.9937,0.0025,0.0012,0.0005,False,False,0.6667,0.5625,hybrid+nli,False
pair_0386,politeness,1.0,0.7273,1.0,0.9826,0.9981,0.6063,0.9937,0.0667,0.0012,0.0014,False,False,0.7273,0.6063,hybrid+nli,False
pair_0387,markdown_density,1.0,0.6957,1.0,0.9611,0.9981,0.6726,0.9937,0.3425,0.0012,0.0022,False,False,0.6957,0.6726,hybrid+nli,False
pair_0388,citation_density,1.0,0.7273,1.0,0.9786,0.9981,0.5816,0.9937,0.0005,0.0012,0.0001,False,False,0.7273,0.5816,hybrid+nli,False
pair_0389,safety_style,1.0,0.7273,1.0,0.9842,0.9981,0.6309,0.9937,0.1592,0.0012,0.0014,False,False,0.7273,0.6309,hybrid+nli,False
pair_0390,exploit_search,1.0,0.3137,1.0,0.8789,0.9981,0.6814,0.9937,0.9858,0.0012,0.0021,False,False,0.3137,0.6814,hybrid+nli,True
pair_0391,sycophancy,1.0,0.5926,1.0,0.941,0.9981,0.6782,0.9937,0.5034,0.0012,0.0012,False,False,0.5926,0.6782,hybrid+nli,True
pair_0392,length,1.0,0.4,1.0,0.9017,0.9981,0.4537,0.9937,0.0742,0.0012,0.0016,False,False,0.4,0.4537,hybrid+nli,False
pair_0393,confidence_framing,0.8421,0.8889,0.918,0.9605,0.627,0.7238,0.0619,0.2913,0.002,0.0317,False,False,0.8421,0.627,hybrid+nli,False
pair_0394,format,1.0,0.7273,1.0,0.9317,0.9981,0.5706,0.9937,0.0193,0.0012,0.0032,False,False,0.7273,0.5706,hybrid+nli,False
pair_0395,authority,1.0,0.6667,1.0,0.9702,0.9981,0.5625,0.9937,0.0025,0.0012,0.0005,False,False,0.6667,0.5625,hybrid+nli,False
pair_0396,politeness,1.0,0.7273,1.0,0.9826,0.9981,0.6063,0.9937,0.0667,0.0012,0.0014,False,False,0.7273,0.6063,hybrid+nli,False
pair_0397,markdown_density,1.0,0.6957,1.0,0.9611,0.9981,0.6726,0.9937,0.3425,0.0012,0.0022,False,False,0.6957,0.6726,hybrid+nli,False
pair_0398,citation_density,1.0,0.7273,1.0,0.9786,0.9981,0.5816,0.9937,0.0005,0.0012,0.0001,False,False,0.7273,0.5816,hybrid+nli,False
pair_0399,safety_style,1.0,0.7273,1.0,0.9842,0.9981,0.6309,0.9937,0.1592,0.0012,0.0014,False,False,0.7273,0.6309,hybrid+nli,False
pair_0400,exploit_search,1.0,0.3137,1.0,0.8789,0.9981,0.6814,0.9937,0.9858,0.0012,0.0021,False,False,0.3137,0.6814,hybrid+nli,True
pair_0401,sycophancy,1.0,0.6296,1.0,0.9408,0.9962,0.6233,0.9873,0.2722,0.0025,0.003,False,False,0.6296,0.6233,hybrid+nli,False
pair_0402,length,1.0,0.4048,1.0,0.917,0.9962,0.4684,0.9873,0.0849,0.0025,0.0031,False,False,0.4048,0.4684,hybrid+nli,False
pair_0403,confidence_framing,0.8095,0.85,0.9536,0.9789,0.6307,0.6775,0.0548,0.141,0.0032,0.041,False,False,0.8095,0.6307,hybrid+nli,False
pair_0404,format,1.0,0.7083,1.0,0.9513,0.9962,0.5734,0.9873,0.0085,0.0025,0.0055,False,False,0.7083,0.5734,hybrid+nli,False
pair_0405,authority,1.0,0.7083,1.0,0.9692,0.9962,0.5772,0.9873,0.0018,0.0025,0.0005,False,False,0.7083,0.5772,hybrid+nli,False
pair_0406,politeness,1.0,0.7391,1.0,0.9868,0.9962,0.6121,0.9873,0.057,0.0025,0.0026,False,False,0.7391,0.6121,hybrid+nli,False
pair_0407,markdown_density,1.0,0.68,1.0,0.9666,0.9962,0.6761,0.9873,0.3464,0.0025,0.0033,False,False,0.68,0.6761,hybrid+nli,False
pair_0408,citation_density,1.0,0.7391,1.0,0.9889,0.9962,0.5923,0.9873,0.0005,0.0025,0.0002,False,False,0.7391,0.5923,hybrid+nli,False
pair_0409,safety_style,1.0,0.7727,1.0,0.9773,0.9962,0.6414,0.9873,0.1476,0.0025,0.0017,False,False,0.7727,0.6414,hybrid+nli,False
pair_0410,exploit_search,1.0,0.3269,1.0,0.9369,0.9962,0.7052,0.9873,0.9795,0.0025,0.003,False,False,0.3269,0.7052,hybrid+nli,True
pair_0411,sycophancy,1.0,0.6296,1.0,0.9408,0.9962,0.6233,0.9873,0.2722,0.0025,0.003,False,False,0.6296,0.6233,hybrid+nli,False
pair_0412,length,1.0,0.4048,1.0,0.917,0.9962,0.4684,0.9873,0.0849,0.0025,0.0031,False,False,0.4048,0.4684,hybrid+nli,False
pair_0413,confidence_framing,0.8095,0.85,0.9536,0.9789,0.6307,0.6775,0.0548,0.141,0.0032,0.041,False,False,0.8095,0.6307,hybrid+nli,False
pair_0414,format,1.0,0.7083,1.0,0.9513,0.9962,0.5734,0.9873,0.0085,0.0025,0.0055,False,False,0.7083,0.5734,hybrid+nli,False
pair_0415,authority,1.0,0.7083,1.0,0.9692,0.9962,0.5772,0.9873,0.0018,0.0025,0.0005,False,False,0.7083,0.5772,hybrid+nli,False
pair_0416,politeness,1.0,0.7391,1.0,0.9868,0.9962,0.6121,0.9873,0.057,0.0025,0.0026,False,False,0.7391,0.6121,hybrid+nli,False
pair_0417,markdown_density,1.0,0.68,1.0,0.9666,0.9962,0.6761,0.9873,0.3464,0.0025,0.0033,False,False,0.68,0.6761,hybrid+nli,False
pair_0418,citation_density,1.0,0.7391,1.0,0.9889,0.9962,0.5923,0.9873,0.0005,0.0025,0.0002,False,False,0.7391,0.5923,hybrid+nli,False
pair_0419,safety_style,1.0,0.7727,1.0,0.9773,0.9962,0.6414,0.9873,0.1476,0.0025,0.0017,False,False,0.7727,0.6414,hybrid+nli,False
pair_0420,exploit_search,1.0,0.3269,1.0,0.9369,0.9962,0.7052,0.9873,0.9795,0.0025,0.003,False,False,0.3269,0.7052,hybrid+nli,True
pair_0421,sycophancy,1.0,0.6296,1.0,0.9408,0.9962,0.6233,0.9873,0.2722,0.0025,0.003,False,False,0.6296,0.6233,hybrid+nli,False
pair_0422,length,1.0,0.4048,1.0,0.917,0.9962,0.4684,0.9873,0.0849,0.0025,0.0031,False,False,0.4048,0.4684,hybrid+nli,False
pair_0423,confidence_framing,0.8095,0.85,0.9536,0.9789,0.6307,0.6775,0.0548,0.141,0.0032,0.041,False,False,0.8095,0.6307,hybrid+nli,False
pair_0424,format,1.0,0.7083,1.0,0.9513,0.9962,0.5734,0.9873,0.0085,0.0025,0.0055,False,False,0.7083,0.5734,hybrid+nli,False
pair_0425,authority,1.0,0.7083,1.0,0.9692,0.9962,0.5772,0.9873,0.0018,0.0025,0.0005,False,False,0.7083,0.5772,hybrid+nli,False
pair_0426,politeness,1.0,0.7391,1.0,0.9868,0.9962,0.6121,0.9873,0.057,0.0025,0.0026,False,False,0.7391,0.6121,hybrid+nli,False
pair_0427,markdown_density,1.0,0.68,1.0,0.9666,0.9962,0.6761,0.9873,0.3464,0.0025,0.0033,False,False,0.68,0.6761,hybrid+nli,False
pair_0428,citation_density,1.0,0.7391,1.0,0.9889,0.9962,0.5923,0.9873,0.0005,0.0025,0.0002,False,False,0.7391,0.5923,hybrid+nli,False
pair_0429,safety_style,1.0,0.7727,1.0,0.9773,0.9962,0.6414,0.9873,0.1476,0.0025,0.0017,False,False,0.7727,0.6414,hybrid+nli,False
pair_0430,exploit_search,1.0,0.3269,1.0,0.9369,0.9962,0.7052,0.9873,0.9795,0.0025,0.003,False,False,0.3269,0.7052,hybrid+nli,True
pair_0431,sycophancy,1.0,0.6296,1.0,0.9408,0.9962,0.6233,0.9873,0.2722,0.0025,0.003,False,False,0.6296,0.6233,hybrid+nli,False
pair_0432,length,1.0,0.4048,1.0,0.917,0.9962,0.4684,0.9873,0.0849,0.0025,0.0031,False,False,0.4048,0.4684,hybrid+nli,False
pair_0433,confidence_framing,0.8095,0.85,0.9536,0.9789,0.6307,0.6775,0.0548,0.141,0.0032,0.041,False,False,0.8095,0.6307,hybrid+nli,False
pair_0434,format,1.0,0.7083,1.0,0.9513,0.9962,0.5734,0.9873,0.0085,0.0025,0.0055,False,False,0.7083,0.5734,hybrid+nli,False
pair_0435,authority,1.0,0.7083,1.0,0.9692,0.9962,0.5772,0.9873,0.0018,0.0025,0.0005,False,False,0.7083,0.5772,hybrid+nli,False
pair_0436,politeness,1.0,0.7391,1.0,0.9868,0.9962,0.6121,0.9873,0.057,0.0025,0.0026,False,False,0.7391,0.6121,hybrid+nli,False
pair_0437,markdown_density,1.0,0.68,1.0,0.9666,0.9962,0.6761,0.9873,0.3464,0.0025,0.0033,False,False,0.68,0.6761,hybrid+nli,False
pair_0438,citation_density,1.0,0.7391,1.0,0.9889,0.9962,0.5923,0.9873,0.0005,0.0025,0.0002,False,False,0.7391,0.5923,hybrid+nli,False
pair_0439,safety_style,1.0,0.7727,1.0,0.9773,0.9962,0.6414,0.9873,0.1476,0.0025,0.0017,False,False,0.7727,0.6414,hybrid+nli,False
pair_0440,exploit_search,1.0,0.3269,1.0,0.9369,0.9962,0.7052,0.9873,0.9795,0.0025,0.003,False,False,0.3269,0.7052,hybrid+nli,True
pair_0441,sycophancy,1.0,0.6296,1.0,0.9408,0.9962,0.6233,0.9873,0.2722,0.0025,0.003,False,False,0.6296,0.6233,hybrid+nli,False
pair_0442,length,1.0,0.4048,1.0,0.917,0.9962,0.4684,0.9873,0.0849,0.0025,0.0031,False,False,0.4048,0.4684,hybrid+nli,False
pair_0443,confidence_framing,0.8095,0.85,0.9536,0.9789,0.6307,0.6775,0.0548,0.141,0.0032,0.041,False,False,0.8095,0.6307,hybrid+nli,False
pair_0444,format,1.0,0.7083,1.0,0.9513,0.9962,0.5734,0.9873,0.0085,0.0025,0.0055,False,False,0.7083,0.5734,hybrid+nli,False
pair_0445,authority,1.0,0.7083,1.0,0.9692,0.9962,0.5772,0.9873,0.0018,0.0025,0.0005,False,False,0.7083,0.5772,hybrid+nli,False
pair_0446,politeness,1.0,0.7391,1.0,0.9868,0.9962,0.6121,0.9873,0.057,0.0025,0.0026,False,False,0.7391,0.6121,hybrid+nli,False
pair_0447,markdown_density,1.0,0.68,1.0,0.9666,0.9962,0.6761,0.9873,0.3464,0.0025,0.0033,False,False,0.68,0.6761,hybrid+nli,False
pair_0448,citation_density,1.0,0.7391,1.0,0.9889,0.9962,0.5923,0.9873,0.0005,0.0025,0.0002,False,False,0.7391,0.5923,hybrid+nli,False
pair_0449,safety_style,1.0,0.7727,1.0,0.9773,0.9962,0.6414,0.9873,0.1476,0.0025,0.0017,False,False,0.7727,0.6414,hybrid+nli,False
pair_0450,exploit_search,1.0,0.3269,1.0,0.9369,0.9962,0.7052,0.9873,0.9795,0.0025,0.003,False,False,0.3269,0.7052,hybrid+nli,True
pair_0451,sycophancy,1.0,0.6296,1.0,0.9408,0.9962,0.6233,0.9873,0.2722,0.0025,0.003,False,False,0.6296,0.6233,hybrid+nli,False
pair_0452,length,1.0,0.4048,1.0,0.917,0.9962,0.4684,0.9873,0.0849,0.0025,0.0031,False,False,0.4048,0.4684,hybrid+nli,False
pair_0453,confidence_framing,0.8095,0.85,0.9536,0.9789,0.6307,0.6775,0.0548,0.141,0.0032,0.041,False,False,0.8095,0.6307,hybrid+nli,False
pair_0454,format,1.0,0.7083,1.0,0.9513,0.9962,0.5734,0.9873,0.0085,0.0025,0.0055,False,False,0.7083,0.5734,hybrid+nli,False
pair_0455,authority,1.0,0.7083,1.0,0.9692,0.9962,0.5772,0.9873,0.0018,0.0025,0.0005,False,False,0.7083,0.5772,hybrid+nli,False
pair_0456,politeness,1.0,0.7391,1.0,0.9868,0.9962,0.6121,0.9873,0.057,0.0025,0.0026,False,False,0.7391,0.6121,hybrid+nli,False
pair_0457,markdown_density,1.0,0.68,1.0,0.9666,0.9962,0.6761,0.9873,0.3464,0.0025,0.0033,False,False,0.68,0.6761,hybrid+nli,False
pair_0458,citation_density,1.0,0.7391,1.0,0.9889,0.9962,0.5923,0.9873,0.0005,0.0025,0.0002,False,False,0.7391,0.5923,hybrid+nli,False
pair_0459,safety_style,1.0,0.7727,1.0,0.9773,0.9962,0.6414,0.9873,0.1476,0.0025,0.0017,False,False,0.7727,0.6414,hybrid+nli,False
pair_0460,exploit_search,1.0,0.3269,1.0,0.9369,0.9962,0.7052,0.9873,0.9795,0.0025,0.003,False,False,0.3269,0.7052,hybrid+nli,True
pair_0461,sycophancy,1.0,0.6296,1.0,0.9408,0.9962,0.6233,0.9873,0.2722,0.0025,0.003,False,False,0.6296,0.6233,hybrid+nli,False
pair_0462,length,1.0,0.4048,1.0,0.917,0.9962,0.4684,0.9873,0.0849,0.0025,0.0031,False,False,0.4048,0.4684,hybrid+nli,False
pair_0463,confidence_framing,0.8095,0.85,0.9536,0.9789,0.6307,0.6775,0.0548,0.141,0.0032,0.041,False,False,0.8095,0.6307,hybrid+nli,False
pair_0464,format,1.0,0.7083,1.0,0.9513,0.9962,0.5734,0.9873,0.0085,0.0025,0.0055,False,False,0.7083,0.5734,hybrid+nli,False
pair_0465,authority,1.0,0.7083,1.0,0.9692,0.9962,0.5772,0.9873,0.0018,0.0025,0.0005,False,False,0.7083,0.5772,hybrid+nli,False
pair_0466,politeness,1.0,0.7391,1.0,0.9868,0.9962,0.6121,0.9873,0.057,0.0025,0.0026,False,False,0.7391,0.6121,hybrid+nli,False
pair_0467,markdown_density,1.0,0.68,1.0,0.9666,0.9962,0.6761,0.9873,0.3464,0.0025,0.0033,False,False,0.68,0.6761,hybrid+nli,False
pair_0468,citation_density,1.0,0.7391,1.0,0.9889,0.9962,0.5923,0.9873,0.0005,0.0025,0.0002,False,False,0.7391,0.5923,hybrid+nli,False
pair_0469,safety_style,1.0,0.7727,1.0,0.9773,0.9962,0.6414,0.9873,0.1476,0.0025,0.0017,False,False,0.7727,0.6414,hybrid+nli,False
pair_0470,exploit_search,1.0,0.3269,1.0,0.9369,0.9962,0.7052,0.9873,0.9795,0.0025,0.003,False,False,0.3269,0.7052,hybrid+nli,True
pair_0471,sycophancy,1.0,0.6296,1.0,0.9408,0.9962,0.6233,0.9873,0.2722,0.0025,0.003,False,False,0.6296,0.6233,hybrid+nli,False
pair_0472,length,1.0,0.4048,1.0,0.917,0.9962,0.4684,0.9873,0.0849,0.0025,0.0031,False,False,0.4048,0.4684,hybrid+nli,False
pair_0473,confidence_framing,0.8095,0.85,0.9536,0.9789,0.6307,0.6775,0.0548,0.141,0.0032,0.041,False,False,0.8095,0.6307,hybrid+nli,False
pair_0474,format,1.0,0.7083,1.0,0.9513,0.9962,0.5734,0.9873,0.0085,0.0025,0.0055,False,False,0.7083,0.5734,hybrid+nli,False
pair_0475,authority,1.0,0.7083,1.0,0.9692,0.9962,0.5772,0.9873,0.0018,0.0025,0.0005,False,False,0.7083,0.5772,hybrid+nli,False
pair_0476,politeness,1.0,0.7391,1.0,0.9868,0.9962,0.6121,0.9873,0.057,0.0025,0.0026,False,False,0.7391,0.6121,hybrid+nli,False
pair_0477,markdown_density,1.0,0.68,1.0,0.9666,0.9962,0.6761,0.9873,0.3464,0.0025,0.0033,False,False,0.68,0.6761,hybrid+nli,False
pair_0478,citation_density,1.0,0.7391,1.0,0.9889,0.9962,0.5923,0.9873,0.0005,0.0025,0.0002,False,False,0.7391,0.5923,hybrid+nli,False
pair_0479,safety_style,1.0,0.7727,1.0,0.9773,0.9962,0.6414,0.9873,0.1476,0.0025,0.0017,False,False,0.7727,0.6414,hybrid+nli,False
pair_0480,exploit_search,1.0,0.3269,1.0,0.9369,0.9962,0.7052,0.9873,0.9795,0.0025,0.003,False,False,0.3269,0.7052,hybrid+nli,True
pair_0481,sycophancy,1.0,0.6296,1.0,0.9408,0.9962,0.6233,0.9873,0.2722,0.0025,0.003,False,False,0.6296,0.6233,hybrid+nli,False
pair_0482,length,1.0,0.4048,1.0,0.917,0.9962,0.4684,0.9873,0.0849,0.0025,0.0031,False,False,0.4048,0.4684,hybrid+nli,False
pair_0483,confidence_framing,0.8095,0.85,0.9536,0.9789,0.6307,0.6775,0.0548,0.141,0.0032,0.041,False,False,0.8095,0.6307,hybrid+nli,False
pair_0484,format,1.0,0.7083,1.0,0.9513,0.9962,0.5734,0.9873,0.0085,0.0025,0.0055,False,False,0.7083,0.5734,hybrid+nli,False
pair_0485,authority,1.0,0.7083,1.0,0.9692,0.9962,0.5772,0.9873,0.0018,0.0025,0.0005,False,False,0.7083,0.5772,hybrid+nli,False
pair_0486,politeness,1.0,0.7391,1.0,0.9868,0.9962,0.6121,0.9873,0.057,0.0025,0.0026,False,False,0.7391,0.6121,hybrid+nli,False
pair_0487,markdown_density,1.0,0.68,1.0,0.9666,0.9962,0.6761,0.9873,0.3464,0.0025,0.0033,False,False,0.68,0.6761,hybrid+nli,False
pair_0488,citation_density,1.0,0.7391,1.0,0.9889,0.9962,0.5923,0.9873,0.0005,0.0025,0.0002,False,False,0.7391,0.5923,hybrid+nli,False
pair_0489,safety_style,1.0,0.7727,1.0,0.9773,0.9962,0.6414,0.9873,0.1476,0.0025,0.0017,False,False,0.7727,0.6414,hybrid+nli,False
pair_0490,exploit_search,1.0,0.3269,1.0,0.9369,0.9962,0.7052,0.9873,0.9795,0.0025,0.003,False,False,0.3269,0.7052,hybrid+nli,True
pair_0491,sycophancy,1.0,0.6296,1.0,0.9408,0.9962,0.6233,0.9873,0.2722,0.0025,0.003,False,False,0.6296,0.6233,hybrid+nli,False
pair_0492,length,1.0,0.4048,1.0,0.917,0.9962,0.4684,0.9873,0.0849,0.0025,0.0031,False,False,0.4048,0.4684,hybrid+nli,False
pair_0493,confidence_framing,0.8095,0.85,0.9536,0.9789,0.6307,0.6775,0.0548,0.141,0.0032,0.041,False,False,0.8095,0.6307,hybrid+nli,False
pair_0494,format,1.0,0.7083,1.0,0.9513,0.9962,0.5734,0.9873,0.0085,0.0025,0.0055,False,False,0.7083,0.5734,hybrid+nli,False
pair_0495,authority,1.0,0.7083,1.0,0.9692,0.9962,0.5772,0.9873,0.0018,0.0025,0.0005,False,False,0.7083,0.5772,hybrid+nli,False
pair_0496,politeness,1.0,0.7391,1.0,0.9868,0.9962,0.6121,0.9873,0.057,0.0025,0.0026,False,False,0.7391,0.6121,hybrid+nli,False
pair_0497,markdown_density,1.0,0.68,1.0,0.9666,0.9962,0.6761,0.9873,0.3464,0.0025,0.0033,False,False,0.68,0.6761,hybrid+nli,False
pair_0498,citation_density,1.0,0.7391,1.0,0.9889,0.9962,0.5923,0.9873,0.0005,0.0025,0.0002,False,False,0.7391,0.5923,hybrid+nli,False
pair_0499,safety_style,1.0,0.7727,1.0,0.9773,0.9962,0.6414,0.9873,0.1476,0.0025,0.0017,False,False,0.7727,0.6414,hybrid+nli,False
pair_0500,exploit_search,1.0,0.3269,1.0,0.9369,0.9962,0.7052,0.9873,0.9795,0.0025,0.003,False,False,0.3269,0.7052,hybrid+nli,True
